"filename", "language", "C++", "comment", "blank", "total"
"f:\Development\repos\SG2\main.cpp", "C++", 49, 5, 13, 67
"f:\Development\repos\SG2\src\Algo\AStar.hpp", "C++", 152, 17, 13, 182
"f:\Development\repos\SG2\src\Crew\BaseCrew.hpp", "C++", 119, 5, 25, 149
"f:\Development\repos\SG2\src\Generator\Layout.hpp", "C++", 273, 40, 50, 363
"f:\Development\repos\SG2\src\Manager\Event.hpp", "C++", 124, 7, 24, 155
"f:\Development\repos\SG2\src\Manager\Object.hpp", "C++", 142, 4, 23, 169
"f:\Development\repos\SG2\src\Manager\Resource.hpp", "C++", 31, 0, 6, 37
"f:\Development\repos\SG2\src\Manager\Screen.hpp", "C++", 129, 6, 19, 154
"f:\Development\repos\SG2\src\Node\Base\VisibleNode.hpp", "C++", 71, 1, 4, 76
"f:\Development\repos\SG2\src\Node\Door.hpp", "C++", 39, 0, 4, 43
"f:\Development\repos\SG2\src\Node\Floor.hpp", "C++", 21, 0, 3, 24
"f:\Development\repos\SG2\src\Node\Space.hpp", "C++", 21, 0, 4, 25
"f:\Development\repos\SG2\src\Node\Wall.hpp", "C++", 16, 0, 3, 19
"f:\Development\repos\SG2\src\Object\Console.hpp", "C++", 0, 0, 1, 1
"f:\Development\repos\SG2\src\Primitive\Active.hpp", "C++", 29, 2, 6, 37
"f:\Development\repos\SG2\src\Primitive\Animation.hpp", "C++", 33, 0, 10, 43
"f:\Development\repos\SG2\src\Primitive\Generator.hpp", "C++", 17, 0, 7, 24
"f:\Development\repos\SG2\src\Primitive\Node.hpp", "C++", 89, 0, 14, 103
"f:\Development\repos\SG2\src\Primitive\Variable.hpp", "C++", 19, 1, 6, 26
"f:\Development\repos\SG2\src\Primitive\Visible.hpp", "C++", 37, 1, 9, 47
"f:\Development\repos\SG2\src\Ship\BaseShip.hpp", "C++", 75, 2, 10, 87
"f:\Development\repos\SG2\src\Ship\Layout.hpp", "C++", 87, 3, 9, 99
"f:\Development\repos\SG2\src\Tool\Debug.hpp", "C++", 13, 0, 4, 17
"f:\Development\repos\SG2\src\Tool\TextureSheet.hpp", "C++", 82, 1, 14, 97
"f:\Development\repos\SG2\src\Window\BaseWindow.hpp", "C++", 159, 25, 20, 204
"f:\Development\repos\SG2\src\Window\Button.hpp", "C++", 37, 1, 7, 45
"f:\Development\repos\SG2\test\layout.hpp", "C++", 25, 0, 2, 27
"Total", "-", 1889, 121, 310, 2320
