"filename", "language", "C++", "comment", "blank", "total"
"f:\Development\repos\SG2\main.cpp", "C++", 18, 0, 3, 21
"f:\Development\repos\SG2\src\Manager\Event.hpp", "C++", 25, 0, 7, 32
"f:\Development\repos\SG2\src\Manager\Object.hpp", "C++", 51, 0, 10, 61
"f:\Development\repos\SG2\src\Manager\Resource.hpp", "C++", 31, 0, 6, 37
"f:\Development\repos\SG2\src\Manager\Screen.hpp", "C++", 89, 3, 6, 98
"f:\Development\repos\SG2\src\Primitive\Active.hpp", "C++", 18, 0, 6, 24
"f:\Development\repos\SG2\src\Primitive\Generator.hpp", "C++", 17, 0, 7, 24
"f:\Development\repos\SG2\src\Primitive\Variable.hpp", "C++", 19, 1, 5, 25
"f:\Development\repos\SG2\src\Primitive\Visible.hpp", "C++", 23, 1, 5, 29
"Total", "-", 291, 5, 55, 351
