"filename", "language", "C++", "JSON", "Django txt", "comment", "blank", "total"
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\.vs\ProjectSettings.json", "JSON", 0, 3, 0, 0, 0, 3
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\.vs\VSWorkspaceState.json", "JSON", 0, 7, 0, 0, 0, 7
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\CppProperties.json", "JSON", 0, 21, 0, 0, 0, 21
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\TODO.txt", "Django txt", 0, 0, 20, 0, 7, 27
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\main.cpp", "C++", 64, 0, 0, 8, 17, 89
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Algo\AStar.hpp", "C++", 151, 0, 0, 19, 13, 183
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Crew\BaseCrew.hpp", "C++", 120, 0, 0, 7, 24, 151
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Generator\GenLayout.hpp", "C++", 275, 0, 0, 40, 49, 364
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Manager\Event.hpp", "C++", 194, 0, 0, 33, 23, 250
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Manager\Object.hpp", "C++", 214, 0, 0, 11, 23, 248
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Manager\Resource.hpp", "C++", 31, 0, 0, 0, 6, 37
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Manager\Screen.hpp", "C++", 150, 0, 0, 6, 20, 176
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Node\Base\VisibleNode.hpp", "C++", 71, 0, 0, 1, 4, 76
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Node\Door.hpp", "C++", 39, 0, 0, 0, 4, 43
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Node\Floor.hpp", "C++", 21, 0, 0, 0, 3, 24
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Node\Space.hpp", "C++", 21, 0, 0, 0, 4, 25
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Node\Wall.hpp", "C++", 16, 0, 0, 0, 3, 19
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Object\BaseObject.hpp", "C++", 47, 0, 0, 0, 8, 55
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Object\Console.hpp", "C++", 0, 0, 0, 0, 1, 1
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Object\Placement.hpp", "C++", 136, 0, 0, 4, 13, 153
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Primitive\Active.hpp", "C++", 32, 0, 0, 2, 7, 41
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Primitive\Active\Draggable.hpp", "C++", 31, 0, 0, 0, 5, 36
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Primitive\Animation.hpp", "C++", 35, 0, 0, 0, 10, 45
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Primitive\Generator.hpp", "C++", 17, 0, 0, 0, 7, 24
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Primitive\Node.hpp", "C++", 93, 0, 0, 0, 15, 108
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Primitive\Variable.hpp", "C++", 19, 0, 0, 1, 6, 26
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Primitive\Visible.hpp", "C++", 40, 0, 0, 1, 12, 53
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Primitive\Visible\Reactive.hpp", "C++", 26, 0, 0, 1, 5, 32
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Ship\BaseShip.hpp", "C++", 75, 0, 0, 2, 10, 87
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Ship\Layout.hpp", "C++", 87, 0, 0, 3, 9, 99
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Tool\TextureSheet.hpp", "C++", 82, 0, 0, 1, 14, 97
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Window\BaseWindow.hpp", "C++", 433, 0, 0, 60, 38, 531
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Window\Button.hpp", "C++", 76, 0, 0, 1, 7, 84
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Window\Button\IconButton.hpp", "C++", 24, 0, 0, 0, 7, 31
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Window\Button\TextButton.hpp", "C++", 57, 0, 0, 1, 8, 66
"c:\Users\luke.mckim\Documents\Work_Stuff\repos\Personal\SG2\src\Window\SpawnerWindow.hpp", "C++", 64, 0, 0, 0, 7, 71
"Total", "-", 2741, 31, 20, 202, 389, 3383
